position,nseq,gsize
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.0112044817927171
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00560224089635854
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00840336134453781
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00840336134453781
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.0112044817927171
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.0140056022408964
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00560224089635854
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00560224089635854
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
245,357,0.00280112044817927
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00558659217877095
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00558659217877095
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00837988826815642
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00558659217877095
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00837988826815642
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.0139664804469274
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00558659217877095
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00558659217877095
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
250,358,0.00279329608938547
